MCID;SvcDate;SvcTime;Mileage;Category;Notes
"DUN13";2014-06-30;2.50;;Other;"Wildlife ed. talk @ center"
"DUN13";2014-06-30;2.50;;Other;"Wildlife ed. talk @ center"
"WIN11";2014-06-30		;1.50;;BBRoom;""
"HUD47";2014-06-30;4.00;;BBRoom;""
"BUT72";2014-06-30;4.00;;BBRoom;""
"HER74";2014-06-30;4.00;;BBRoom;""
"ALV34";2014-06-30;10.00;;Supervisor;""
"DUN13";2014-06-30;5.00;;Supervisor;""
"DUN13";2014-06-30;0.75;;CtrVol;""
"DIL82";2014-06-30;11.00;;CtrVol;""
"CHR16A";2014-06-30;4.50;;CtrVol;""
"BRI25A";2014-06-30;8.00;;CtrVol;""
"LAR33";2014-06-30;4.00;;CtrVol;""
"COR77";2014-06-30;5.50;;OfficeAdmin;""
"REN13";2014-06-30;8.00;;CtrVol;""
"HER74";2014-06-30;4.00;;CtrVol;""
"BOL35";2014-06-30;5.00;;CtrVol;""
"DUM40";2014-06-30;4.50;;CtrVol;""
"ALV34A";2014-06-30;6.00;;CtrVol;""
"COR77";2014-06-30;1.50;20;Transporter;""
"LAR33";2014-06-30;1.50;88;Transporter;""
"WIN11";2014-07-01;1.50;;BBRoom;""
"MCD21";2014-07-01;5.00;;BBRoom;""
"ALV34";2014-07-01;4.00;;BBRoom;""
"DUN13";2014-07-01;10.00;;Supervisor;""
"CAM53";2014-07-01;5.00;;Supervisor;""
"CAM53";2014-07-01;0.50;;CtrVol;""
"DUM40";2014-07-01;4.00;;CtrVol;""
"KNA58";2014-07-01;8.00;;CtrVol;""
"LOW16";2014-07-01;4.00;;CtrVol;""
"LOW16A";2014-07-01;4.00;;CtrVol;""
"FLA24";2014-07-01;3.50;;CtrVol;""
"BOL35";2014-07-01;3.50;;CtrVol;""
"DIL82";2014-07-01;3.50;;CtrVol;""
"SCH94";2014-07-01;4.00;;CtrVol;""
"SIN60";2014-07-01;4.00;;OfficeAdmin;""
"LYT38";2014-07-01;1.50;;CtrVol;""
"LAR33";2014-07-01;3.50;;CtrVol;""
"KUN58";2014-07-01;2.00;;CtrVol;""
"STO86";2014-07-01;4.00;;OfficeAdmin;""
"PIN75";2014-07-01;3.00;;CtrVol;""
"RAN17";2014-07-01;4.00;;CtrVol;""
"BOL35";2014-07-01;2.50;;CtrVol;""
"REN13";2014-07-01;9.50;;CtrVol;""
"SCH01";2014-07-01;1.50;25;Transporter;""
"CAM53";2014-07-02;10.00;;Supervisor;""
"DUM40";2014-07-02;5.00;;Supervisor;""
"DUM40";2014-07-02;7.50;;CtrVol;""
"CLA23";2014-07-02;3.50;;CtrVol;""
"COR77";2014-07-02;6.50;;OfficeAdmin;""
"FEI11";2014-07-02;4.50;;CtrVol;""
"KRI16";2014-07-02;4.00;;CtrVol;""
"HUD47";2014-07-02;6.00;;CtrVol;""
"HAR21A";2014-07-02;5.00;;CtrVol;""
"HAT15";2014-07-02;1.50;;CtrVol;""
"WIN11";2014-07-02;1.50;;BBRoom;""
"EVA52";2014-07-02;3.00;;BBRoom;""
"ALV34";2014-07-02;5.00;;BBRoom;""
"ALV34A";2014-07-02;5.00;;BBRoom;""
"BRO13";2014-07-02;2.50;;BBRoom;""
"BEL60";2014-07-02;4.50;;BBRoom;""
"GRA71";2014-06-27;3.00;;Other;"Grants committee"
"GRA71";2014-06-29;3.50;;Committee;"Grants"
"GRA71";2014-07-03;3.00;;Committee;"Grant - Chevron 2015"
"DUN13";2014-07-03;3.50;50;Other;"Ed animal cage inspections with Ca.F&W warden"
"GUI10A";2014-05-31;15.00;440;Transporter;""
"WRI16";2014-05-31;16.00;335;Transporter;""
"PEA97";2014-05-31;10.00;555;Transporter;""
"SIN60";2014-05-31		;9.00;195;Transporter;""
"FER13A";2014-05-31;1.00;30;Transporter;""
"NIC76";2014-05-31;3.00;10;Transporter;""
"HER74";2014-05-31;4.00;;Transporter;""
"COR77";2014-05-31;10.00;67;Transporter;""
"SHI76";2014-05-31;2.00;38;Transporter;""
"GRO10B";2014-05-31;3.00;120;Transporter;""
"KEL92";2014-05-31;2.00;101;Transporter;""
"HEN85";2014-05-31;12.00;126;Transporter;""
"KUN58";2014-05-31;8.00;;Transporter;""
"CAM53";2014-05-31;1.00;35;Transporter;""
"GAR35";2014-05-31;10.00;180;Transporter;""
"DIL82";2014-05-31;3.00;93;Transporter;""
"KOC11";2014-05-31;2.00;;Transporter;""
"MCA10";2014-05-31;1.00;10;Transporter;""
"WHI39";2014-05-31;4.00;;Transporter;""
"HOL14";2014-05-31;3.50;66;Transporter;""
"BIT15";2014-05-31;2.00;;Transporter;""
"GAR11A";2014-05-31;7.00;145;Transporter;""
"SUL11";2014-05-31;16.00;108;Transporter;""
"ALV34";2014-05-31;2.00;100;Transporter;""
"STR20A";2014-05-31;7.00;98;Transporter;""
"BUC95";2014-05-31;3.00;125;Transporter;""
"SCH01";2014-05-31;4.50;120;Transporter;""
"LAR33";2014-05-31;2.00;;Transporter;""
"GOE35";2014-05-31;23.00;462;Transporter;""
"DUN13";2014-07-06;3.50;;Other;"Ed animals, Bella Vina Wine Bar PWC fundraiser"
"DUN13";2014-07-07;1.50;;Other;"compiling board report"
"BOL35";2014-07-03;5.50;;BBRoom;""
"NEL23";2014-07-03;5.00;;BBRoom;""
"HER74";2014-07-03;3.00;;BBRoom;""
"CAM53";2014-07-03;10.00;;Supervisor;""
"CAM53";2014-07-03;2.50;;CtrVol;""
"JOH17A";2014-07-03;5.00;;Supervisor;""
"JOH17A";2014-07-03;2.50;;CtrVol;""
"KNA58";2014-07-03;8.00;;CtrVol;""
"CHR16A";2014-07-03;4.00;;CtrVol;""
"SCH94";2014-07-03;4.50;;CtrVol;""
"SUT12";2014-07-03;3.00;;CtrVol;""
"COR77";2014-07-03;5.50;;OfficeAdmin;""
"SCO71";2014-07-03;1.00;;OfficeAdmin;""
"LAR33";2014-07-03;7.00;;CtrVol;""
"THA32";2014-07-03;4.00;;CtrVol;""
"HOL14";2014-07-03;1.00;16;Transporter;""
"BAL18";2014-07-03;2.00;35;Transporter;""
"BAL18";2014-06-29;2.50;55;Transporter;""
"WIN11";2014-07-04;1.50;;BBRoom;""
"GRO10B";2014-07-04;8.00;;BBRoom;""
"ALV34";2014-07-04;2.50;;BBRoom;""
"ALV34A";2014-07-04;2.50;;BBRoom;""
"MCD21";2014-07-04;2.50;;BBRoom;""
"CAM53";2014-07-04;10.00;;Supervisor;""
"DUN13";2014-07-04;5.00;;Supervisor;""
"KNA58";2014-07-04;8.00;;CtrVol;""
"BRI25A";2014-07-04;8.00;;CtrVol;""
"DUM40";2014-07-04;4.00;;CtrVol;""
"LAR33";2014-07-04;10.00;;CtrVol;""
"HAR34";2014-07-04;4.00;;OfficeAdmin;""
"GON27";2014-07-04;3.00;;CtrVol;""
"ALV34A";2014-07-05;12.50;;BBRoom;""
"BOO11";2014-07-05;4.00;;BBRoom;""
"FIN18";2014-07-05;4.00;;BBRoom;""
"AAS47";2014-07-05;3.50;;BBRoom;""
"WAD81";2014-07-05;4.00;;BBRoom;""
"ALV34";2014-07-05;10.00;;Supervisor;""
"ALV34";2014-07-05;2.50;;CtrVol;""
"PLE17";2014-07-05;4.00;;CtrVol;""
"PAV20";2014-07-05;4.00;;CtrVol;""
"DIL82";2014-07-05;7.50;;CtrVol;""
"AAS47";2014-07-05;5.00;;OfficeAdmin;""
"MCA10";2014-07-05;4.00;;CtrVol;""
"HOL88";2014-07-05;4.00;;CtrVol;""
"PER17";2014-07-05;6.00;;Committee;""
"CHE28";2014-07-05;5.00;;CtrVol;""
"CHE28A";2014-07-05;5.00;;CtrVol;""
"SCH01";2014-07-05;1.00;40;Transporter;""
"ALV34";2014-07-06;10.00;;Supervisor;""
"ALV34";2014-07-06;2.00;;CtrVol;""
"DUM40";2014-07-06;5.00;;Supervisor;""
"DUM40";2014-07-06;1.00;;CtrVol;""
"DIL82";2014-07-06;10.00;;CtrVol;""
"MEY56";2014-07-06;4.00;;CtrVol;""
"BUT72";2014-07-06;4.00;;CtrVol;""
"THA32";2014-07-06;6.00;;CtrVol;""
"GRA10";2014-07-06;4.00;;OfficeAdmin;""
"GAR35";2014-07-06;4.50;;OfficeAdmin;""
"WOL37";2014-07-06;5.50;;CtrVol;""
"ALV34A";2014-07-06;12.00;;CtrVol;""
"BAK56";2014-07-06;7.00;;Event;"Bella Vina"
"STO86";2014-07-06;5.50;;Event;"Bella Vina"
"DUC17A";2014-07-06;4.50;;Event;"Bella Vina"
"DUN13";2014-07-06;4.00;;Event;"Bella Vina"
"VAN19";2014-07-06;4.00;;Event;"Bella Vina"
"FER13A";2014-07-06;2.00;50;Transporter;""
"CAI58";2014-07-06;4.50;;BBRoom;""
"WIL75";2014-07-06;4.00;;BBRoom;""
"ALV34";2014-07-07;10.00;;Supervisor;""
"ALV34";2014-07-07;1.50;;CtrVol;""
"DUN13";2014-07-07;5.00;;Supervisor;""
"DUN13";2014-07-07;0.75;;CtrVol;""
"DIL82";2014-07-07;12.00;;CtrVol;""
"LAR33";2014-07-07;4.50;;CtrVol;""
"BRI25A";2014-07-07;8.00;;CtrVol;""
"CHR16A";2014-07-07;4.00;;CtrVol;""
"COR77";2014-07-07;6.50;;OfficeAdmin;""
"ALV34A";2014-07-07;6.00;;CtrVol;""
"REE60A";2014-07-07;4.00;;CtrVol;""
"GON27";2014-07-07;3.00;;CtrVol;""
"WIN11";2014-07-07;1.50;;BBRoom;""
"BRO13";2014-07-07;2.50;;BBRoom;""
"HER74";2014-07-07;7.50;;BBRoom;""
"WIN11";2014-07-08;1.50;;BBRoom;""
"BUT72";2014-07-08;3.50;;BBRoom;""
"MAR43";2014-07-08;4.00;;BBRoom;""
"DUN13";2014-07-08;10.00;;Supervisor;""
"DUN13";2014-07-08;0.50;;CtrVol;""
"CAM53";2014-07-08;5.00;;Supervisor;""
"CAM53";2014-07-08;1.50;;CtrVol;""
"KNA58";2014-07-08;8.00;;CtrVol;""
"LOW16";2014-07-08;7.00;;CtrVol;""
"LOW16A";2014-07-08;7.00;;CtrVol;""
"BOL35";2014-07-08;4.00;;CtrVol;""
"SIN60";2014-07-08;5.00;;OfficeAdmin;""
"HEN26";2014-07-08;4.00;;CtrVol;""
"BRI25A";2014-07-08;2.00;;CtrVol;""
"STO86";2014-07-08;5.00;;OfficeAdmin;""
"PIN75";2014-07-08;4.00;;CtrVol;""
"DUM40";2014-07-08;5.50;;CtrVol;""
"WRI16";2014-07-08;1.50;65;Transporter;""
"BAK56";2014-06-08;2.00;;Committee;"Soupabration"
"HEN26";2014-06-08;2.00;;Committee;"Soupabration"
"URS17";2014-06-08;2.00;;Committee;"Soupabration"
"WIN11";2014-06-08;2.00;;Committee;"Soupabration"
"KUN58";2014-06-08;2.00;;Committee;"Soupabration"
"BAK56";2014-06-10;5.50;;Committee;"BOD"
"DUC17A";2014-06-10;5.50;;Committee;"BOD"
"KUN58";2014-06-10;5.50;;Committee;"BOD"
"DIL82";2014-06-10;5.50;;Committee;"BOD"
"WAD81";2014-06-10;5.50;;Committee;"BOD"
"HIG22";2014-06-10;5.25;;Committee;"BOD"
"PER17";2014-06-10;5.50;;Committee;"BOD"
"ALV34";2014-06-10;2.75;;Committee;"BOD"
"CAM53";2014-07-09;10.00;;Supervisor;""
"DUN13";2014-07-09;5.00;;Supervisor;""
"DUN13";2014-07-09;1.00;;CtrVol;""
"CAI58";2014-07-09;5.00;;CtrVol;""
"CLA23";2014-07-09;4.50;;CtrVol;""
"DIL82";2014-07-09;6.50;;CtrVol;""
"COR77";2014-07-09;6.00;;OfficeAdmin;""
"FEI11";2014-07-09;5.00;;CtrVol;""
"KRI16";2014-07-09;3.00;;CtrVol;""
"HAR21A";2014-07-09;5.00;;CtrVol;""
"VEN15";2014-07-09;16.00;;Committee;""
"WIN11";2014-07-09;1.00;;BBRoom;""
"DUM40";2014-07-09;3.00;;BBRoom;""
"BRO13";2014-07-09;2.50;;BBRoom;""
"WAD81";2014-07-09;4.00;;BBRoom;""
"GRO74";2014-07-09;3.00;;BBRoom;""
"WIL75";2014-07-09;3.00;;BBRoom;""
"GRA71";2014-07-12;0.50;;Committee;"Revise draft grant application for CloudStar"
"PON11";2014-07-10;4.00;;BBRoom;""
"FER35B";2014-07-10;4.00;;BBRoom;""
"HER74";2014-07-10;6.00;;BBRoom;""
"CAM53";2014-07-10;10.00;;Supervisor;""
"JOH17A";2014-07-10;5.00;;Supervisor;""
"JOH17A";2014-07-10;3.00;;CtrVol;""
"KNA58";2014-07-10;8.00;;CtrVol;""
"CHR16A";2014-07-10;5.00;;CtrVol;""
"RAN17";2014-07-10;4.00;;CtrVol;""
"SUT12";2014-07-10;3.00;;CtrVol;""
"COR77";2014-07-10;5.25;;OfficeAdmin;""
"LAN19";2014-07-10;3.00;;CtrVol;""
"SCO71";2014-07-10;1.00;;OfficeAdmin;""
"THA32";2014-07-10;4.00;;CtrVol;""
"LAR33";2014-07-10;8.00;;CtrVol;""
"WIN11";2014-07-11;1.50;;BBRoom;""
"BOO11";2014-07-11;4.00;;BBRoom;""
"FER35B";2014-07-11;5.00;;BBRoom;""
"ALV34A";2014-07-11;2.00;;BBRoom;""
"ALV34";2014-07-11;2.00;;BBRoom;""
"CAM53";2014-07-11;10.00;;Supervisor;""
"JOH17A";2014-07-11;5.00;;Supervisor;""
"JOH17A";2014-07-11;1.00;;CtrVol;""
"DIL82";2014-07-11;10.00;;CtrVol;""
"LIN84";2014-07-11;4.00;;CtrVol;""
"KNA58";2014-07-11;8.00;;CtrVol;""
"BRI25A";2014-07-11;8.00;;CtrVol;""
"HAR34";2014-07-11;6.50;;OfficeAdmin;""
"PIN75";2014-07-11;4.00;;CtrVol;""
"LAR33";2014-07-11;12.00;;CtrVol;""
"GAR11A";2014-07-11;2.00;100;Transporter;""
"ALV34A";2014-07-12;13.00;;BBRoom;""
"FIN18";2014-07-12;4.00;;BBRoom;""
"WAD81";2014-07-12;4.00;;BBRoom;""
"AAS47";2014-07-12;5.00;;BBRoom;""
"ALV34";2014-07-12;10.00;;Supervisor;""
"ALV34";2014-07-12;3.00;;CtrVol;""
"SIN38";2014-07-12;4.00;;CtrVol;""
"PLE17";2014-07-12;4.00;;CtrVol;""
"DIL82";2014-07-12;11.50;;CtrVol;""
"BAK56";2014-07-12;6.50;;CtrVol;""
"WAD81";2014-07-12;2.00;;CtrVol;""
"AAS47";2014-07-12;4.00;;OfficeAdmin;""
"MCA10";2014-07-12;4.00;;CtrVol;""
"HOL88";2014-07-12;4.00;;CtrVol;""
"PER17";2014-07-12;3.00;;Committee;""
"PEA97";2014-07-12;1.50;70;Transporter;""
"PON11";2014-07-13;4.00;;BBRoom;""
"ALV34A";2014-07-13;12.00;;BBRoom;""
"RIC16";2014-07-13;3.00;;BBRoom;""
"ALV34";2014-07-13;10.00;;Supervisor;""
"ALV34";2014-07-13;3.00;;CtrVol;""
"DIL82";2014-07-13;12.50;;CtrVol;""
"BRI25A";2014-07-13;8.00;;CtrVol;""
"MEY56";2014-07-13;4.00;;CtrVol;""
"THA32";2014-07-13;8.00;;CtrVol;""
"FLA56A";2014-07-13;4.00;;OfficeAdmin;""
"GAR35";2014-07-13;4.00;;OfficeAdmin;""
"WOL37";2014-07-13;4.00;;CtrVol;""
"DOW10";2014-07-13;4.00;;CtrVol;""
"WIN11";2014-07-14;1.50;;BBRoom;""
"HUD47";2014-07-14;4.00;;BBRoom;""
"BRO13";2014-07-14;2.25;;BBRoom;""
"HER74";2014-07-14;5.00;;BBRoom;""
"ALV34A";2014-07-14;10.00;;BBRoom;""
"ALV34";2014-07-14;10.00;;Supervisor;""
"ALV34";2014-07-14;1.50;;CtrVol;""
"DUN13";2014-07-14;6.00;;CtrVol;""
"DIL82";2014-07-14;12.00;;CtrVol;""
"LAR33";2014-07-14;4.00;;CtrVol;""
"CHR16A";2014-07-14;4.50;;CtrVol;""
"BRI25A";2014-07-14;8.00;;CtrVol;""
"VEN15";2014-07-14;9.50;;Committee;""
"COR77";2014-07-14;6.00;;OfficeAdmin;""
"HER74";2014-07-14;0.50;;CtrVol;""
"GON27";2014-07-14;4.00;;CtrVol;""
"REE60A";2014-07-14;4.00;;CtrVol;""
"ISA16";2014-07-14;1.00;30;Transporter;""
"VAN69";2014-07-14;1.00;40;Transporter;""
"WIN11";2014-07-15;1.50;;BBRoom;""
"MCD21";2014-07-15;4.00;;BBRoom;""
"MAR43";2014-07-15;4.00;;BBRoom;""
"KOC11";2014-07-15;3.25;;BBRoom;""
"DUN13";2014-07-15;10.00;;Supervisor;""
"JOH17A";2014-07-15;5.00;;Supervisor;""
"JOH17A";2014-07-15;1.00;;CtrVol;""
"KNA58";2014-07-15;8.00;;CtrVol;""
"LOW16";2014-07-15;4.00;;CtrVol;""
"LOW16A";2014-07-15;4.00;;CtrVol;""
"SIN60";2014-07-15;4.00;;OfficeAdmin;""
"HEN26";2014-07-15;4.00;;CtrVol;""
"BUT72";2014-07-15;4.00;;CtrVol;""
"STO86";2014-07-15;4.00;;OfficeAdmin;""
"KUN58";2014-07-15;3.00;;CtrVol;""
"CRO13";2014-07-15;6.00;;Committee;""
"VEN15";2014-07-15;6.00;;Committee;""
"RAN17";2014-07-15;3.00;;CtrVol;""
"CHE28";2014-07-15;4.50;;CtrVol;""
"CHE28A";2014-07-15;4.50;;CtrVol;""
"DIL82";2014-07-15;5.50;;Committee;""
"WRI16";2014-07-15;1.00;65;Transporter;""
"FER13A";2014-07-15;1.00;30;Transporter;""
"WIN11";2014-07-16;1.50;;BBRoom;""
"BRO13";2014-07-16;3.00;;BBRoom;""
"BEL60";2014-07-16;5.00;;BBRoom;""
"WIL75";2014-07-16;2.50;;BBRoom;""
"DUN13";2014-07-16;10.00;;Supervisor;""
"DUN13";2014-07-16;1.00;;CtrVol;""
"CAI58";2014-07-16;7.00;;CtrVol;""
"CLA23";2014-07-16;4.00;;CtrVol;""
"FEI11";2014-07-16;4.50;;CtrVol;""
"COR77";2014-07-16;6.00;;OfficeAdmin;""
"BRI25A";2014-07-16;1.50;;CtrVol;""
"LYT38";2014-07-16;2.00;;CtrVol;""
"LAR33";2014-07-16;2.00;;CtrVol;""
"HUD47";2014-07-16;5.00;;CtrVol;""
"HAR21A";2014-07-16;4.50;;CtrVol;""
"WIN11";2014-07-16;1.50;;Committee;""
"BEL60";2014-07-16;1.50;;Committee;""
"GRA71";2014-07-17;1.00;;Other;"Grants meeting preparation"
"GRA71";2014-07-18;3.00;47;Other;"Grants meeting plus drive time"
"GRA71";2014-07-19;1.50;;Other;"Grants - Review M. Edward Morris, Emma Barnsley and Giles W. and Elise G. Mead requirements and begin drafting notes. "
"GRA71";2014-07-20;2.00;;Committee;"Grants - M. Edward Morris and Emma Barnsley Foundations."
"PON11";2014-07-17;4.00;;BBRoom;""
"GRO74";2014-07-17;4.00;;BBRoom;""
"HER74";2014-07-17;3.50;;BBRoom;""
"CAM53";2014-07-17;10.00;;Supervisor;""
"CAM53";2014-07-17;0.50;;CtrVol;""
"JOH17A";2014-07-17;5.00;;Supervisor;""
"JOH17A";2014-07-17;0.50;;CtrVol;""
"KNA58";2014-07-17;8.00;;CtrVol;""
"CHR16A";2014-07-17;4.00;;CtrVol;""
"SUT12";2014-07-17;3.00;;CtrVol;""
"COR77";2014-07-17;6.00;;OfficeAdmin;""
"SCO71";2014-07-17;1.50;;OfficeAdmin;""
"LAR33";2014-07-17;4.00;;CtrVol;""
"LAN19";2014-07-17;2.00;;CtrVol;""
"SCH94";2014-07-17;4.00;;CtrVol;""
"THA32";2014-07-17;4.00;;CtrVol;""
"WIN11";2014-07-18;1.50;;BBRoom;""
"MCD21";2014-07-18;4.00;;BBRoom;""
"DUM40";2014-07-18;5.00;;BBRoom;""
"KOC11";2014-07-18;3.00;;BBRoom;""
"CAM53";2014-07-18;10.00;;Supervisor;""
"JOH17A";2014-07-18;5.00;;Supervisor;""
"JOH17A";2014-07-18;1.50;;CtrVol;""
"DIL82";2014-07-18;11.00;;CtrVol;""
"KNA58";2014-07-18;8.00;;CtrVol;""
"BRI25A";2014-07-18;8.00;;CtrVol;""
"LAR33";2014-07-18;12.00;;CtrVol;""
"LIN84";2014-07-18;3.00;;CtrVol;""
"HAR34";2014-07-18;4.00;;OfficeAdmin;""
"THA32";2014-07-18;5.00;;CtrVol;""
"VEN15";2014-07-18;10.50;;Committee;""
"WOL37";2014-07-18;4.50;;CtrVol;""
"AIE30";2014-07-18;8.00;;CtrVol;""
"PEA97";2014-07-18;3.00;120;Transporter;""
"WIN11";2014-07-19;1.50;;BBRoom;""
"FIN18";2014-07-19;3.00;;BBRoom;""
"WAD81";2014-07-19;4.50;;BBRoom;""
"ALV34A";2014-07-19;3.00;;BBRoom;""
"CAM53";2014-07-19;10.00;;Supervisor;""
"ALV34";2014-07-19;5.00;;Supervisor;""
"ALV34";2014-07-19;0.25;;CtrVol;""
"SIN38";2014-07-19;4.00;;CtrVol;""
"PLE17";2014-07-19;4.00;;CtrVol;""
"PAV20";2014-07-19;4.00;;CtrVol;""
"THA96";2014-07-19;4.00;;CtrVol;""
"AAS47";2014-07-19;4.00;;OfficeAdmin;""
"PAR73";2014-07-19;4.00;;CtrVol;""
"HOL88";2014-07-19;4.00;;CtrVol;""
"MCA10";2014-07-19;5.00;;CtrVol;""
"PEA97";2014-07-19;1.00;70;Transporter;""
"ALV34A";2014-07-20;11.00;;BBRoom;""
"PON11";2014-07-20;4.00;;BBRoom;""
"CAI58";2014-07-20;4.00;;BBRoom;""
"ALV34";2014-07-20;10.00;;Supervisor;""
"ALV34";2014-07-20;3.00;;CtrVol;""
"JOH17A";2014-07-20;5.00;;Supervisor;""
"JOH17A";2014-07-20;1.00;;CtrVol;""
"DIL82";2014-07-20;12.50;;CtrVol;""
"MEY56";2014-07-20;4.00;;CtrVol;""
"BRI25A";2014-07-20;8.00;;CtrVol;""
"WIN11";2014-07-21;1.50;;BBRoom;""
"HUD47";2014-07-21;4.00;;BBRoom;""
"BRO13";2014-07-21;3.00;;BBRoom;""
"HER74";2014-07-21;5.50;;BBRoom;""
"ALV34";2014-07-21;10.00;;Supervisor;""
"ALV34";2014-07-21;0.50;;CtrVol;""
"DUN13";2014-07-21;5.00;;Supervisor;""
"DUN13";2014-07-21;0.50;;CtrVol;""
"DIL82";2014-07-21;11.00;;CtrVol;""
"LAR33";2014-07-21;4.50;;CtrVol;""
"CHR16A";2014-07-21;4.00;;CtrVol;""
"BRI25A";2014-07-21;8.00;;CtrVol;""
"COR77";2014-07-21;6.00;;OfficeAdmin;""
"HER74";2014-07-21;2.00;;CtrVol;""
"JOH17A";2014-07-21;2.50;;CtrVol;""
"GON27";2014-07-21;4.50;;CtrVol;""
"REE60A";2014-07-21;3.00;;CtrVol;""
"ALV34";2014-07-21;6.50;;CtrVol;""
"FER35B";2014-07-21;0.50;45;Transporter;""
"WIN11";2014-07-22;1.50;;BBRoom;""
"BRO13";2014-07-22;2.50;;BBRoom;""
"MAR43";2014-07-22;4.50;;BBRoom;""
"DUN13";2014-07-22;10.00;;Supervisor;""
"DUN13";2014-07-22;0.50;;CtrVol;""
"CAM53";2014-07-22;5.00;;Supervisor;""
"CAM53";2014-07-22;0.75;;CtrVol;""
"LOW16";2014-07-22;4.00;;CtrVol;""
"KNA58";2014-07-22;8.50;;CtrVol;""
"SIN60";2014-07-22;4.00;;OfficeAdmin;""
"KUN58";2014-07-22;3.00;;CtrVol;""
"VEN15";2014-07-22;6.00;;Committee;""
"CHE28";2014-07-22;5.50;;CtrVol;""
"CHE28A";2014-07-22;5.50;;CtrVol;""
"STO86";2014-07-22;4.00;;OfficeAdmin;""
"LAR33";2014-07-22;2.50;112;Transporter;""
"WIN11";2014-07-23;1.50;;BBRoom;""
"WIL75";2014-07-23;2.50;;BBRoom;""
"HUD47";2014-07-23;3.50;;BBRoom;""
"CAM53";2014-07-23;10.00;;Supervisor;""
"DUN13";2014-07-23;5.00;;Supervisor;""
"DUN13";2014-07-23;0.75;;CtrVol;""
"KNA58";2014-07-23;8.00;;CtrVol;""
"FEI11";2014-07-23;4.50;;CtrVol;""
"KRI16";2014-07-23;4.00;;CtrVol;""
"HAR21A";2014-07-23;4.00;;CtrVol;""
"COR77";2014-07-23;6.00;;OfficeAdmin;""
"HUD47";2014-07-23;2.50;;CtrVol;""
"WRI16";2014-07-23;1.25;65;Transporter;""
"GRA71";2014-07-24;4.50;;Other;"Grant proposal development - M. Edward Morris Foundation, Inc."
"CAM53";2014-07-24;10.00;;Supervisor;""
"JOH17A";2014-07-24;5.00;;Supervisor;""
"JOH17A";2014-07-24;1.00;;CtrVol;""
"KNA58";2014-07-24;8.00;;CtrVol;""
"CHR16A";2014-07-24;5.00;;CtrVol;""
"BRI25A";2014-07-24;3.00;;CtrVol;""
"COR77";2014-07-24;6.00;;OfficeAdmin;""
"SCO71";2014-07-24;2.00;;OfficeAdmin;""
"LAN19";2014-07-24;2.50;;CtrVol;""
"LAR33";2014-07-24;3.00;;CtrVol;""
"RIV20";2014-07-24;3.00;;CtrVol;""
"SCH18";2014-07-24;3.00;;CtrVol;""
"THA32";2014-07-24;4.00;;CtrVol;""
"SCH94";2014-07-24;4.00;;CtrVol;""
"DIL82";2014-07-24;6.00;;CtrVol;""
"LAR33";2014-07-24;0.75;35;Transporter;""
"PON11";2014-07-24;4.00;;BBRoom;""
"NEL23";2014-07-24;7.50;;BBRoom;""
"WIN11";2014-07-25;1.50;;BBRoom;""
"BRO13";2014-07-25;2.00;;BBRoom;""
"MCD21";2014-07-25;4.00;;BBRoom;""
"GRO74";2014-07-25;3.50;;BBRoom;""
"CAM53";2014-07-25;10.00;;Supervisor;""
"CAM53";2014-07-25;0.50;;CtrVol;""
"JOH17A";2014-07-25;5.00;;Supervisor;""
"JOH17A";2014-07-25;2.00;;CtrVol;""
"BRI25A";2014-07-25;10.00;;CtrVol;""
"LIN84";2014-07-25;3.50;;CtrVol;""
"CHE28";2014-07-25;5.00;;CtrVol;""
"DIL82";2014-07-25;2.00;;CtrVol;""
"WIN11";2014-07-25;6.00;;CtrVol;""
"LAR33";2014-07-25;12.00;;CtrVol;""
"STR20A";2014-07-25;3.00;85;Transporter;""
"WHI39";2014-07-25;2.00;40;Transporter;""
"FIN18";2014-07-26;4.50;;BBRoom;""
"AAS47";2014-07-26;6.50;;BBRoom;""
"ALV34A";2014-07-26;3.00;;BBRoom;""
"CAM53";2014-07-26;9.50;;Supervisor;""
"ALV34";2014-07-26;5.00;;Supervisor;""
"ALV34";2014-07-26;1.50;;CtrVol;""
"PLE17";2014-07-26;4.50;;CtrVol;""
"PAV20";2014-07-26;4.00;;CtrVol;""
"RIV20";2014-07-26;5.00;;CtrVol;""
"SCH18";2014-07-26;3.00;;CtrVol;""
"AAS47";2014-07-26;1.50;;OfficeAdmin;""
"PAR73";2014-07-26;4.00;;CtrVol;""
"VAN14";2014-07-26;5.00;;CtrVol;""
"PON11";2014-07-27;4.00;;BBRoom;""
"ALV34A";2014-07-27;13.00;;BBRoom;""
"CAI58";2014-07-27;4.50;;BBRoom;""
"ALV34";2014-07-27;10.00;;Supervisor;""
"ALV34";2014-07-27;3.00;;CtrVol;""
"JOH17A";2014-07-27;5.00;;Supervisor;""
"JOH17A";2014-07-27;2.00;;CtrVol;""
"DIL82";2014-07-27;13.00;;CtrVol;""
"BUT72";2014-07-27;4.00;;CtrVol;""
"DOW10";2014-07-27;4.00;;CtrVol;""
"GRA10";2014-07-27;4.00;;OfficeAdmin;""
"DUC17A";2014-07-27;3.50;;CtrVol;""
"WOL37";2014-07-27;6.00;;CtrVol;""
"PER17";2014-07-27;3.50;;Committee;""
"BAK56";2014-07-27;14.50;;CtrVol;""
"ALV34A";2014-07-28;11.00;;BBRoom;""
